hex,notes,date,adj_m,strict_upper_tri,nb_nodes,nb_edges,len_cyc_bases,spars,undirect,connect,nb_hubs
3870C0,first graph,2023-10-10,"[[0 1 1 0 0 0 0]
 [1 0 1 1 1 0 0]
 [1 1 0 0 0 1 1]
 [0 1 0 0 0 0 0]
 [0 1 0 0 0 0 0]
 [0 0 1 0 0 0 0]
 [0 0 1 0 0 0 0]]",[1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0],7,7,[3],0.8333333333333334,True,True,3
102484B0,"new found graph, without loops",2024-08-27,"[[0 0 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 1]
 [0 0 0 0 0 0 0 1]
 [0 0 0 0 0 0 1 0]
 [0 1 0 0 0 1 1 0]
 [0 0 0 0 1 0 0 0]
 [0 0 0 1 1 0 0 0]
 [1 1 1 0 0 0 0 0]]",[0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0],8,7,[],0.875,True,True,4
10248905,"new found graph, without loops",2024-08-27,"[[0 0 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 1]
 [0 0 0 0 0 0 1 0]
 [0 0 0 0 0 1 0 0]
 [0 1 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0]
 [0 0 1 0 0 1 0 1]
 [1 1 0 0 0 0 1 0]]",[0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1],8,7,[],0.875,True,True,4
